route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority
e0c4240b058f6940922430b0ec004067,60,22A,Võru - Põlva - Ahja - Mooste - Räpina,3,3bb5db,Põlva MV
4620dd8318f40fa83405a1d7d77b5a35,60,22A,Tõrva - Valga,3,3bb5db,Valga MV
9da3b7cd84e53a7106c7ad58a5182e9e,60,22B,Räpina - Mooste - Kauksi - Põlva - Võru,3,3bb5db,Põlva MV
31f640ee6352d190c58298f294fc7342,60,22B,Tõrva - Valga,3,3bb5db,Valga MV
884e152ad036c38d1c2fa799173f76f2,60,22C,Tõrva - Valga,3,3bb5db,Valga MV
2dc78261bac8da562357c16bb145608d,60,22E,Valga - Ala - Tõrva,3,3bb5db,Valga MV
dec716c3b0094ca783b2c61dcd03e589,60,22-II,Türi - Änari - Vahastu,3,3bb5db,Järvamaa ÜTK
c8a34003423418b3b301cf9296e09af9,60,22P,Valga - Tõrva,3,3bb5db,Valga MV
8c4e3dfead1d449770fa91b76e556922,100067,23,Bussijaam - Lennujaam,3,de2c42,Pärnu LV
f1f6beb6ccf60723dffba928e3f05cc8,56,23,Kadaka - Bussijaam,3,de2c42,Tallinna TA
a7569562a44df99b7e35b1c7961480ff,100047,23,Viljandi - Kolga-Jaani - Põltsamaa,3,3bb5db,Viljandi MV
fc3a3d3e7cd9c7e258a12a7b4983990c,60,23,Lasila - Karitsa - Tõrma - Järni - Lasila,3,3bb5db,Lääne-Viru MV
b1e46a8f16899f9fb2155284102a5324,317,23,Haapsalu - Võnnu - Martna,3,3bb5db,Lääne MV
fd671e7496b0c3c8ad6b7934b6bda642,60,230,Rakvere - Rakke - Jõgeva - Tartu,3,660000,Maanteeamet
49f55928bb1955c5db8730ab47e00a58,100047,230,Jõgeva - Kuremaa - Laiuse - Jõgeva,3,3bb5db,Jõgeva ÜTK
5c7a1733a03943c4292e1543dba73f46,60,2302,Kihelkonna-Kärla-Kuressaare,3,3bb5db,Saare MV
49b309dfaba664e4ca33994eb1c91627,60,2303,Kuressaare-Kärla-Kihelkonna,3,3bb5db,Saare MV
cb2011e2e29bdbae27ed9530b1457182,60,2304,Kihelkonna-Veere-Pidula-Kärla-Kuressaare,3,3bb5db,Saare MV
8ebadcd23ba3f08638ca911968bd5d98,60,2305,Kuressaare-Kärla-Kihelkonna-Lümanda-Kuressaare,3,3bb5db,Saare MV
8fd41dd343e2efe874b65d9c031c03db,60,2309,Kuressaare-Kärla-Kihelkonna,3,3bb5db,Saare MV
bcef735ba7e636c142953cfd21d5881a,100047,231,Jõgeva - Laiuse - Kuremaa - Jõgeva,3,3bb5db,Jõgeva ÜTK
177f0eb22312286e62d85efb2d895470,60,231,Kambja - Roiu - Ülenurme keskus - Tartu,3,3bb5db,Tartu MV
ee66cf767933c6bc4cb4ac746dfdaa91,60,2310,Kihelkonna-Pidula-Kärla-Kuressaare,3,3bb5db,Saare MV
cd0b2295bb8a6405bdb4e04d2d96a5bf,60,2311,Kuressaare-Kärla-Kihelkonna,3,3bb5db,Saare MV
a7f2aa5c987e0b8725018b4b525696d9,60,2312,Kihelkonna-Kärla-Kuressaare,3,3bb5db,Saare MV
b65ce374dd64043153d4cbf4867676f8,60,2313,Kuressaare-Randvere-Kärla-Pidula-Kihelkonna,3,3bb5db,Saare MV
18ea8887f62713a6c5c9bd617d4e4736,60,2314,Kihelkonna-Kärla-Kuressaare,3,3bb5db,Saare MV
d2f8459f1932e8867b00cd8e8de28abc,60,2315,Kuressaare-Randvere-Kärla-Kihelkonna-Lümanda,3,3bb5db,Saare MV
7449083ccf427ee7b81213e72b04e252,60,2316,Kuressaare-Kärla-Pidula-Kihelk.-Kõruse-Kihelkonna,3,3bb5db,Saare MV
4f330e745fcde637f5e59d2a48991ea0,60,2317,Kuressaare-Kärla-Kihelkonna-Veere-Kihelkonna-Kärla-Kuressaare,3,3bb5db,Saare MV
23a3c407c97c2d64c926681b445c37e4,100047,232,Jõgeva - Laiuse - Kuremaa - Kaude - Kivijärve - Kuremaa - Jõgeva,3,3bb5db,Jõgeva ÜTK
259f5458ecd97e099bf84d841173f0c3,60,232,Tartu -Roiu - Villemi - Tartu,3,3bb5db,Tartu MV
8af32360c5dcf83b401916eda7186f15,100047,233,Jõgeva - Laiuse - Kuremaa - Laiuse - Jõgeva,3,3bb5db,Jõgeva ÜTK
7436180d772c054cd137ba4acd8f0f5c,60,233,Tartu - Roiu - Tuigo - Kaagvere - Luunja - Tartu,3,3bb5db,Tartu MV
1ce7429655a08fdcda8b42fe6793af20,100047,234,Jõgeva - Kuremaa - Palamuse - Tabivere - Tartu,3,3bb5db,Jõgeva ÜTK
da828eb9902865a2d9990bfd16da3807,60,234,Tartu - Roiu - Tuigo -Kaagvere - Luunja - Tartu,3,3bb5db,Tartu MV
3cbed7cfa9f3853eca3d191fa434a126,100047,235,Tartu - Tabivere - Palamuse - Kuremaa - Jõgeva,3,3bb5db,Jõgeva ÜTK
b61ce40aa36f0480eb13d809d58f8940,100047,236,Mustvee - Kallaste - Mustvee,3,3bb5db,Jõgeva ÜTK
cd93bebae0a3cef2c7dfdbef2e766251,100047,237,Mustvee - Lohusuu - Avinurme - Jõgeva,3,3bb5db,Jõgeva ÜTK
009eb81b688d493967db9aa8e655c43e,100043,237,Tallinn - Vääna-Jõesuu - Keila-Joa - Lohusalu,3,094f82,Harjumaa ÜTK
d642d337277f02326078e6be9bc15916,100047,238,Jõgeva - Avinurme - Lohusuu - Mustvee,3,3bb5db,Jõgeva ÜTK
0945cff907a1200882dbb3dbd5c816c2,60,23A,Põlva - Tilsi - Põlva,3,3bb5db,Põlva MV
0773f3f47d35764722b59943b761d860,60,23A,Valga - Tõrva - Pikasilla - Riidaja - Tõrva,3,3bb5db,Valga MV
5fb810e751a566ea8399e29ed18a30ac,317,23A,Haapsalu - Ridala - Kesu - Martna,3,3bb5db,Lääne MV
fd1338456d7f7356a41dd4380bfb23ad,60,23B,Põlva - Peri - Tilsi - Põlva,3,3bb5db,Põlva MV
54b3dd392d793662075331888735bf81,60,23C,Põlva - Ridali - Tilsi - Põlva,3,3bb5db,Põlva MV
bc4d6b07cad9b6cdc9f7c3eff0cb9129,100046,23-I,Koigi kool - Köisi -Sõrandu - Koigi kool,3,3bb5db,Järvamaa ÜTK
2bbfa80449c29fac921cf36f5b07c132,100046,23-II,Koigi kool - Köisi - Sõrandu - Koigi kool,3,3bb5db,Järvamaa ÜTK
8d292a1dce7f2061def57ec0618a529c,100046,23-III,Koigi kool - Sõrandu - Päinurme - Rutikvere - Koigi kool,3,3bb5db,Järvamaa ÜTK
0e3f0c88a6b1a83dfe93a56a5266be00,100046,23-IV,Koigi kool - Köisi - Sõrandu - Koigi kool,3,3bb5db,Järvamaa ÜTK
db7d939db558c35be22bf4bfaff34600,71,23k,Rapla - Kuusiku-Nõmme - Kodila - Ohulepa,3,3bb5db,Rapla MV
e7e9b9b94674c99a2eebcd1cec5a3e59,56,24,Mustamäe - Estonia,3,de2c42,Tallinna TA
d8d9cecbf72d00d96055ab3783699118,100027,24,VKG - Ahtme kaubakeskus,3,bd4819,Kohtla-Järve LV
8adf082779f4259cfbc0c648d69afb64,100047,24,Viljandi - Kolga-Jaani - Kaavere - Viljandi,3,3bb5db,Viljandi MV
37d60987c3e4b2c0b4d4d516ab38dc0a,100046,24,Paide bussijaam - Päinurme - Kütimäe,3,3bb5db,Järvamaa ÜTK
449a40ac8a6dafdf88b68df22f914fa5,60,24,Rakvere - Pajusti - Viru-Jaagupi - Vinni - Rakvere,3,3bb5db,Lääne-Viru MV
51b931b2fe6b9d2cb85936817a6517d9,78,240,Tallinn - Kuivastu - Orissaare - Kuressaare,3,660000,Maanteeamet
fc5d87a626df51e9e7472442371b7e68,100047,240,Jõgeva - Vaimastvere - Vägeva - Pedja - Vaimastvere - Jõgeva,3,3bb5db,Jõgeva ÜTK
b40038822b79576778bad1132d592572,100047,241,Jõgeva - Kurista - Jõgeva,3,3bb5db,Jõgeva ÜTK
dd22548b32b841150d0b34c0f674318b,100047,242,Jõgeva - Vaimastvere - Pedja - Vägeva - Vaimastvere - Jõgeva,3,3bb5db,Jõgeva ÜTK
56a3d36eb5eec7447623fd6248df641b,100047,243,Jõgeva - Vaimastvere - Vägeva - Vaimastvere - Jõgeva,3,3bb5db,Jõgeva ÜTK
e6f4c2f12a0dfd183ed8ce81cc42c431,100047,244,Jõgeva -Vaimastvere - Vägeva  - Jõgeva,3,3bb5db,Jõgeva ÜTK
fa34b4c987064098ff2fb3afc763a508,100047,245,Jõgeva - Siimusti - Vaimastvere - Jõgeva,3,3bb5db,Jõgeva ÜTK
32929aa8389e7c94d271af1d3bfce55b,60,246,Mustvee - Tartu,3,660000,Maanteeamet
08f3d938fe68de5c4ef7c60740d72fef,100047,246,Jõgeva- Siimusti - Vaimastvere - Pedja - Vaimastvere - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK
867e40ea8650263a9417fa342ca012c5,100047,247,Jõgeva - Siimusti - Vaimastvere - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK
77f8b43edca0d93892f107c4448a5571,100047,248,Jõgeva - Liivoja - Jõgeva alevik - Jõgeva,3,3bb5db,Jõgeva ÜTK
640c9bb62a40acd21c186ee902e87ff4,56,24A,Kadaka - Estonia,3,de2c42,Tallinna TA
40829c96e698dc5782d8377ae3475082,60,24A,Räpina - Veriora - Leevi - Võru,3,3bb5db,Põlva MV
625d5c21c52cc54613fb583a48676dac,60,24A,Valga - Keeni - Priipalu - Uniküla - Valga,3,3bb5db,Valga MV
fd2d0766103cc26bdd531ded671061f6,60,24B,Võru - Leevi - Vändramaa - Veriora - Räpina,3,3bb5db,Põlva MV
a2be37f890bafc151123aeed17b354b0,60,24B,Valga - Keeni - Priipalu - Uniküla - Valga,3,3bb5db,Valga MV
590a31b0250760052f8d52d1353a2ab8,60,24C,Räpina - Veriora - Vändramaa - Leevi - Võru,3,3bb5db,Põlva MV
971e2b2d7cdbfff2e67502428c6e1264,60,24D,Võru - Leevi - Veriora - Räpina,3,3bb5db,Põlva MV
40b43c65fa4d09db16b273c4263ecae9,60,24E,Võru - Leevi - Verioramõisa - Veriora - Räpina,3,3bb5db,Põlva MV
454ed15e3ef4033b27ceea28c8214516,60,24F,Räpina - Veriora - Leevi - Tsolgo - Võru,3,3bb5db,Põlva MV
54edb2234887f7b5564d2a1869203593,60,25,Bussijaam  - Raudteejaam,3,de2c42,Tartu LV
c52de900690179d5fa60eb29e0a6d114,50,25,Haigla - Mai - Riia mnt. -Käreda - Audru kool,3,de2c42,Pärnu LV
40c3c41c1fa0a324a3f4d519bca6aec8,71,25,Rapla - Kohila - Tallinn,3,3bb5db,Rapla MV
92054de7a5c679e4914d6d5ad20ebfa2,100046,25,Paide bussijaam - Koigi kool - Sõrandu - Paide bussijaam,3,3bb5db,Järvamaa ÜTK
1c9a41699e96e8d1bce203be6b50557f,60,25,Rakvere - Viitna - Võsu - Käsmu,3,3bb5db,Lääne-Viru MV
c232c10f54eb52c5f8d6cd59fbf1a20f,100047,250,Jõgeva - Jõgeva alevik - Sadala - Vaiatu - Jõgeva,3,3bb5db,Jõgeva ÜTK
750db10afa2eebb6d373efc2a8df88c3,60,251,Kuressaare - Tallinn,3,660000,Maanteeamet
ef2d85d6f15bc19e90e419079b30d7eb,100047,251,Jõgeva - Jõgeva alevik - Jõgeva,3,3bb5db,Jõgeva ÜTK
4d21b53a5b8ec5c845d87395da5c89a0,100047,252,Jõgeva - Jõgeva alevik - Jõgeva,3,3bb5db,Jõgeva ÜTK
8c100fa2be7384c69f946c9419122fe3,100047,253,Tartu - Tabivere - Palamuse - Kuremaa - Jõgeva,3,3bb5db,Jõgeva ÜTK
2ffd4ad981865a11a2fe0eabb8a2a4e7,100047,254,Jõgeva - Kuremaa - Palamuse - Tabivere - Tartu,3,3bb5db,Jõgeva ÜTK
03fb2d42307622b4b86de7789d689b1e,78,255,Võru - Kanepi - Tartu,3,660000,Maanteeamet
f34804090de49706f26c9fb2b0afeade,78,256,Tartu - Põlva - Võru,3,660000,Maanteeamet
d4f44a871995283fa5b38b481ed4eb3a,100047,25A,Viljandi - Mustla - Suislepa - Roosilla - Vooru,3,3bb5db,Viljandi MV
32cc225e568de69861273b11dc598800,60,25A,Võru - Vinso - Peri - Põlva - Ahja,3,3bb5db,Põlva MV
652cad01c453242e23143f8c3c02ed72,60,25A,Puka - Valga,3,3bb5db,Valga MV
7898fbf49a5b551aac664b5d2d1ab8da,100047,25B,Viljandi - Mustla - Suislepa,3,3bb5db,Viljandi MV
d1b5b008ad4b90077d3217cba578e219,60,25B,Ahja - Põlva - Peri - Vinso - Võru,3,3bb5db,Põlva MV
52117ba8ff3fc3fe4d493135b4477d3c,60,25B,Valga - Keeni - Puka - Elva,3,3bb5db,Valga MV
54c52236f65f08441660f78b8bd6104c,100047,25C,Mustla - Suislepa - Mustla - Männimäe - Viljandi,3,3bb5db,Viljandi MV
0c4ff8692d825f1d4cf5be32efe4f63c,60,25C,Puka - Elva,3,3bb5db,Valga MV
8fdf25b50d5fabafb3a4e064fc51e6bc,60,25E,Puka-Aakre-Komsi-Otepää,3,3bb5db,Valga MV
4283f924946ce4831791f2f2e523a1ca,60,25G,Otepää-Puka,3,3bb5db,Valga MV
132d331c18b69ecd66c90a5686262476,60,25H,Elva - Palupera - Rõngu - Puka - Keeni - Valga,3,3bb5db,Valga MV
6e1a3e3ee6ae6c14cde134cf4a62f913,60,25I,Elva - Palupera - Rõngu - Puka - Keeni - Valga,3,3bb5db,Valga MV
b1bbbdf542e597cc0dccb794a68e309a,60,25J,Elva - Palupera - Rõngu - Puka - Keeni - Valga,3,3bb5db,Valga MV
f80054b62df3a409c5bfce3ea367cb0e,60,25K,Valga - Keeni - Puka - Rõngu - Palupera - Elva,3,3bb5db,Valga MV
96ce873a17d7a9ea34c42df3b30c451a,60,25L,Elva - Puka - Keeni - Valga,3,3bb5db,Valga MV
5fdbec627037c0aa669e3aeb7cc0cdcd,60,25M,Elva-Puka-Keeni-Sarapuu-Valga,3,3bb5db,Valga MV
7c76e2c60127aee456b172b373237da7,60,25N,Elva-Puka-Keeni-Valga,3,3bb5db,Valga MV
55d64231e0f75df1cb88f24a861df10b,60,25O,Elva-Puka-Keeni-Valga,3,3bb5db,Valga MV
0a3293eb36d92b610e0510307af2bbcc,60,25P,Valga - Puka - Rõngu - Palupera - Elva,3,3bb5db,Valga MV
4bd812f8d0d0d8e5a58e60d14f95ba67,60,25R,Elva - Palupera - Rõngu - Puka - Keeni - Valga,3,3bb5db,Valga MV
0aa7b403db102346862662ec1d72dc25,60,25S,Valga - Sangaste - Puka,3,3bb5db,Valga MV
b01d23fc8f641587500e7d587cd50f9c,60,25T,Elva - Palupera - Rõngu - Puka,3,3bb5db,Valga MV
8f3b49944ccdb3dad62f13c25a8fa97f,50,26,Paikuse kool - Tammuru,3,de2c42,Pärnu LV
d560f0e797dd1b6a39b3152b79b9528b,56,26,Väike-Õismäe - Paljassaare,3,de2c42,Tallinna TA
e833eb932f1a2cbcfa4f54a73717b563,100047,26,Mustla - Ämmuste küla - Mustla - Järveküla - Mustla,3,3bb5db,Viljandi MV
bf46db6c4718289b933ce58aec7fb25e,100046,26,Käravete - Aravete - Paide,3,3bb5db,Järvamaa ÜTK
32f53753708d35e7d9c32dbfc8927b44,60,26,Rakvere - Vinni - Pajusti - Rakvere,3,3bb5db,Lääne-Viru MV
08686e925cb2f8ad29d3ec76c1df5a20,317,26,Haapsalu - Palivere - Risti - Ellamaa OSALISELT NÕUDELIIN,3,3bb5db,Lääne MV
8d51c6e58343454f4c18acd1047b1b73,100043,267,Karksi-Nuia - Kilingi-Nõmme - Pärnu,3,660000,Viljandi MV
a6cae6857e66d108a194e84f5511d10b,56,26A,Väike-Õismäe - Paljassaare põik,3,de2c42,Tallinna TA
1e0547ac3f820237b392c2fdf033e05a,60,26A,Põlva - Meemaste - Väimela - Võru,3,3bb5db,Põlva MV
7cc882d100a6f868bb959e4a721ec71a,60,26B,Põlva - Tilsi - Väimela -Tilsi - Peri - Põlva,3,3bb5db,Põlva MV
7998c3ac4d2a351b85e45eadb8af5987,60,26C,Põlva - Tilsi - Ridali - Laheda - Põlva,3,3bb5db,Põlva MV
2451dc98c591d6234688528f99797c09,60,26C,Tõrva - Koorküla - Valga bussijaam,3,3bb5db,Valga MV
bc9e9235e60a9ce04f83b0fdd064f288,60,26D,Võru - Laheda - Ridali - Tilsi - Ähnioru - Põlva,3,3bb5db,Põlva MV
62f142d2df48cc903a8d0c05d72e603a,50,27,Tallinna mnt. - Papsaare - Vigri - Audru kool,3,de2c42,Pärnu LV
2b072796dda728caa24171edfd62e173,56,27,Harkujärve - Laagri alevik,3,de2c42,Tallinna TA
498ba76e653133d5fbbf77be31565a4c,60,27,Rakvere - Roela - Rasivere,3,3bb5db,Lääne-Viru MV
ecf59493ff971469de38971499be55c4,60,27,Tõrva - Koorküla - Holdre - Tõrva,3,3bb5db,Valga MV
c1aff6415649952dddb2e3549fcd2c20,100043,270,Tallinn - Pärnu,3,660000,Maanteeamet
5e79123761aee1d0a1410d372811d86c,100043,273,Tallinn - Märjamaa - Pärnu-Jaagupi - Pärnu,3,660000,Maanteeamet
97d9cf78f4eccd264c3ae2d3c9522dc8,78,274,Tallinn - Pärnu,3,660000,Maanteeamet
e6af0d85555013e1a9db61b34369b5d6,220,275,Tallinn - Pärnu,3,660000,Maanteeamet
a031deb11eb8e3bbc57dd793bac7e920,100056,277,Tallinn - Tammispea - Võsu - Käsmu,3,094f82,Harjumaa ÜTK
4e85427fdf8521bc52bfc190da43e77d,60,27A,Põlva - Valgjärve - Krootuse - Põlva,3,3bb5db,Põlva MV
34c7736bc4c8acdf77cb686608c770d5,60,27B,Põlva - Saverna - Valgjärve - Saverna - Põlva,3,3bb5db,Põlva MV
7eafac4a3fb7bd110828299039fdfab8,100046,28,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Vanalinn,3,de2c42,Kohtla-Järve LV
30e15ccff07fecffd4be8ecaee4613f3,50,28,Audru kool - Riia mnt. - Sillaküla - Jõemänniku,3,de2c42,Pärnu LV
a7b5412f5e3c3564086055c62a343343,56,28,Veerenni - Väike-Õismäe,3,de2c42,Tallinna TA
1d43dbf2d106a2ef5c736fda295a2cc9,100046,28,Kultuurikeskuse - Väätsa - Pearna,3,3bb5db,Järvamaa ÜTK
d72b8e7188ae7a8dd46ff854520e3443,60,28,Kunda - Selja - Vainupea - Rakvere,3,3bb5db,Lääne-Viru MV
ea327fb350a75257f331b9a8a7c21073,60,28,Krootuse - Veski - Maaritsa - Saverna,3,3bb5db,Põlva MV
f96b3507a1ed9516a9c932b6cf413e08,317,283,Rakvere - Jõgeva - Tartu,3,660000,Maanteeamet
0007a91596694e5a652d89b83fddb4c5,100047,28A,Haigla - Viljandi - Ramsi - Päri - Raudteejaam - Viljandi,3,3bb5db,Viljandi MV
8be01b5bb986287fc57f3c6276b42a17,60,28A,Valga - Keeni - Valga,3,3bb5db,Valga MV
ec3c0983610f9b071d1083f97ec953f1,100046,28a,Vanalinn- Jõhvi- Vana Ahtme- Iidla- Jõhvi- Vanalinn,3,de2c42,Kohtla-Järve LV
4a63a3055f6f07e47b21fc89af4c0c18,100047,28B,Viljandi - Päri - Ramsi - Viljandi,3,3bb5db,Viljandi MV
f597be47bc8a1c0b6e9e115e0e08d609,60,28B,Valga - Keeni - Sangaste - Vilaski - Valga,3,3bb5db,Valga MV
1d2b2f7d923b42dde060703eb960176a,100046,29,Vanalinn - Jõhvi - Keskhaigla,3,de2c42,Kohtla-Järve LV
7b8e16a2ea8183aec3c1205bcf3665cc,56,29,Viru keskus - Iru hooldekodu - Priisle,3,de2c42,Tallinna TA
d96ef896329b7b4583231de9247917ce,100047,29,Suure-Jaani  - Vastemõisa - Viljandi,3,3bb5db,Viljandi MV
5f033037ce1ddbe0b6f5051533add2ab,60,29,Türi bussijaam - Kolu,3,3bb5db,Järvamaa ÜTK
41153dbbe1e7dca75ad051eec0a0eb6b,60,29,Rakvere - Viru-Jaagupi - Simuna,3,3bb5db,Lääne-Viru MV
cc8a0bb1543b50e1e139dadffcefdbc1,60,29,Põlva - Puskaru - Kanepi - Saverna - Krootuse - Põlva,3,3bb5db,Põlva MV
ab2589c5d74506d81653a72ab9823d9e,317,29,Haapsalu - Kiideva - Puise,3,3bb5db,Lääne MV
8c1998ac519032bc29185c8430e48d30,60,291,Võru - Valga,3,3bb5db,Valga MV
d5d31f848018d2d4942d3bbd96bcc5c5,60,293,Valga - Pärnu,3,660000,Maanteeamet
27102c3ac390832a67a16fcf230adbf7,632,299,Tartu - Mustvee - Jõhvi - Narva,3,660000,Maanteeamet
5c4e4eb332420d29725d09c5d9b9bd08,100047,29A,Viljandi - Vastemõisa - Sürgavere - Suure-Jaani,3,3bb5db,Viljandi MV
9507e6d8e41a1750f0837423422e03ba,60,29A,Tõrva - Soontaga - Ruusa - Hummuli - Valga,3,3bb5db,Valga MV
10697d0c71f8ae3ad16752c8cd161ee6,60,29C,Tõrva - Soontaga - Hummuli - Valga bussijaam,3,3bb5db,Valga MV
039d2645fa4371b72fc3fa27b4a96b0b,60,29E,Valga - Jõgeveste - Ruusa - Tõrva,3,3bb5db,Valga MV
04f94e92ab6f298755206cd3f70e21b9,60,29G,Valga - Jõgeveste - Tõrva,3,3bb5db,Valga MV
8a2437a18db715fd5b7464ee81acad56,100047,2A,Viiratsi - Paalalinn - Haigla - Bussijaam - Viiratsi,3,de2c42,Viljandi MV
e79ed5e5776a8a2268a8df3b21350041,60,2A,Põlva - Partsi - Veriora - Räpina,3,3bb5db,Põlva MV
9c2986f21329c3cfaf56b99022b7ff4b,317,2A,Holmi - Uuemõisa - Herjava,3,3bb5db,Lääne MV
c8acd6a9c6a4cce4e8ee948bf2900270,869,2A,Iisaku - Tudulinna - Oonurme,3,3bb5db,Ida-Viru MV
0484abb9308f4c565780d9aa7d093672,60,2B,Räpina - Ruusa - Põlva,3,3bb5db,Põlva MV
c736f4a135075fe30dbf8b37c3e5ff63,60,2C,Põlva - Kauksi - Ruusa - Räpina,3,3bb5db,Põlva MV
83e31964221ff51e556f9324825f1bae,60,2D,Põlva - Vanaküla - Ruusa - Räpina,3,3bb5db,Põlva MV
9e582913d1a4c05e79f287fb435dbc70,60,2E,Räpina - Kauksi - Põlva,3,3bb5db,Põlva MV
6bd38af6be3e04ccbef186149a770bb0,60,2F,Põlva - Kauksi - Ruusa - Räpina,3,3bb5db,Põlva MV
ac10618b9850793364701838001cc4f1,60,2G,Põlva -  Peri - Leevi - Veriora - Räpina,3,3bb5db,Põlva MV
a1d402d68f25e564363b1b20f2a7b47e,60,2H,Räpina - Kauksi - Ruusa - Viluste - Põlva,3,3bb5db,Põlva MV
70ffcac6cf8add6786a0ea7272eb6eba,60,2I,Räpina - Kauksi - Põlva,3,3bb5db,Põlva MV
6bd148bbabfe49812ecea35f402b3bec,60,2J,Põlva - Kauksi - Ruusa - Räpina,3,3bb5db,Põlva MV
efb405f80c4b5aff95ff595dddaf954b,60,2K,Räpina - Mooste - Põlva,3,3bb5db,Põlva MV
df6936a23d5d56478d92c0b6424a716f,71,2k,Rapla - Raikküla - Purku - Kabala - Raadiku - Rapla,3,3bb5db,Rapla MV
1bb9c16516d7a7dd2e8246a6af9c918c,60,2L,Põlva - Mooste - Räpina,3,3bb5db,Põlva MV
e403592b978b10fbe5bc475f064b6199,60,2M,Räpina - Ruusa - Kauksi - Põlva,3,3bb5db,Põlva MV
c0349534b60df3558a1256d77a490520,100046,3,Bussijaam-Muratsi-Nooruse-Bussijaam-Kingu-Koja,3,de2c42,Saare MV
99ac18f3014c813da99ec92195e69748,60,3,Nõlvaku - Zoomeedikum,3,de2c42,Tartu LV
4f264815f7373961573c56f93862b80c,317,3,Tõrma - Keskväljak - Tõrma,3,de2c42,Lääne-Viru MV
00b13d796daf2a664a76a98bbfa09274,56,3,Veerenni - Randla,3,de2c42,Tallinna TA
6436adccf12a01a6240a22261e661962,100025,3,Kohtla-Järve Polikliinik - Puru Polikliinik,3,bd4819,Kohtla-Järve LV
ba167191593d60feb334a4ed254ccdc8,71,3,Mahlamäe - Rapla bussijaam - Alu,3,3bb5db,Rapla MV
50f25abae342c9aec34ed46e415c232e,60,3,Räpina - Naha - Mehikoorma - Naha - Räpina,3,3bb5db,Põlva MV
5cb93119c07ccd054eead5eb8037ed99,317,3,Lihula maantee - Männiku tee - Kastani - Holmi,3,3bb5db,Lääne MV
85776e93734b38923d17f9ca5f5da82e,869,3,Iisaku - Remniku - Alajõe - Lohusuu - Iisaku,3,3bb5db,Ida-Viru MV
a324ac25172c6a98c497e63b06843d87,56,3,Mustamäe - Kaubamaja,800,1ccc48,Tallinna TA
09622f7ac00fb7423cdef6516125279a,56,30,Seli - Iru - Kärmu,3,de2c42,Tallinna TA
d83c129ddec7b0cb94814827b48fa0a6,71,30,Märjamaa - Kernu - Harutee - Tallinn,3,3bb5db,Rapla MV
5b793c49e4795ca5408b92a346fb07b8,100047,30,Viljandi - Võhma,3,3bb5db,Viljandi MV
258b3d72d8d6955387c32d1f34b96d08,100046,30,Paide bussijaam - Viraksaare - Paide bussijaam,3,3bb5db,Järvamaa ÜTK
c8095f88442bb74cf6fcfaab838fbfd2,60,30,Rakvere - Kandle - Karula - Vihula - Karepa - Rakvere,3,3bb5db,Lääne-Viru MV
e4673448c3fb76a3ab6ffd3c830946f5,60,30,Valga-Lüllemäe-Valtina-Vähero-Valga,3,3bb5db,Valga MV
fc683ea1edbaeddac43f1980dc836b77,100022,300,Karksi-Nuia - Tõrva - Pikasilla - Elva - Tartu,3,660000,Maanteeamet
656f556e37476fb2a9ee17b587e920a3,632,304,Rapla - Türi - Paide - Põltsamaa - Tartu,3,660000,Maanteeamet
e509e4ff42c2a5719a39071cd8ba14a1,60,305,Rakvere - Tallinn,3,660000,Maanteeamet
7bfd5ae3dc0d80492cfdf85bf6d59be9,60,306,Tartu - Kambja - Kaatsi - (Kammeri) - (Koidu),3,3bb5db,Tartu MV
3b6b6b36bb5f523b25c94f6939119c6d,100078,307,Rakvere - Viitna - Valgejõe - Tallinn,3,660000,Maanteeamet
f8cab0061e30fd55666ec760fb1cde76,60,307,Kavandu - Kammeri - Kaatsi - Kambja - Tartu,3,3bb5db,Tartu MV
da40b6c57ea4c9cbf3ef50d64b508108,100078,309,Tallinn - Valgejõe - Viitna - Rakvere,3,660000,Maanteeamet
4cc16998a81491500d1cbae810459c50,60,30A,Saverna - Maaritsa - Prangli - Krootuse - Põlva,3,3bb5db,Põlva MV
b3373550530b7cb8ef6aebd5920591eb,60,30B,Saverna - Aiaste - Valgjärve - Krootuse - Põlva,3,3bb5db,Põlva MV
deb05b6b307195f9301d275c35183718,60,30C,Saverna - Prangli - Karilatsi - Krootuse - Põlva,3,3bb5db,Põlva MV
fd2db5fdbe9f0c0f99397f75ec1f997c,60,30D,Valgjärve - Saverna - Krootuse - Põlva,3,3bb5db,Põlva MV
4e4c75d70fd67858f6d1e1e881c4b4bd,56,31,Priisle - Estonia,3,de2c42,Tallinna TA
6c209dc4efdc8a13da6e9903cee6020c,71,31,Märjamaa - Päärdu - Teenuse - Märjamaa,3,3bb5db,Rapla MV
a266a724297feb9c5a49940bce96b251,100047,31,Viljandi - Meleski - Kolga-Jaani,3,3bb5db,Viljandi MV
c76c1e0efc503bdf61a790635a58515d,60,31,Tapa - Vohnja - Kadrina - Rakvere,3,3bb5db,Lääne-Viru MV
e9662a68a61ba1367405e5f6a9bc74d9,50,31,Narva - Narva-Jõesuu,3,3bb5db,Ida-Viru MV
